"","spp","samples","var","scale","AICc","delta","df"
"pdev360","myse","1","pdev","360",64.146916566396,0,3
"pdev330","myse","1","pdev","330",64.2646569498251,0.1177,3
"pdev300","myse","1","pdev","300",64.3486804503801,0.2018,3
"pdev270","myse","1","pdev","270",64.5383208694579,0.3914,3
"pdev060","myse","1","pdev","060",64.5934067496519,0.4465,3
"pdev240","myse","1","pdev","240",64.7319724465658,0.5851,3
"pdev150","myse","1","pdev","150",64.7949619105008,0.648,3
"pdev090","myse","1","pdev","090",64.8058832305625,0.659,3
"pdev180","myse","1","pdev","180",64.8276469361132,0.6807,3
"pdev210","myse","1","pdev","210",64.8437086809372,0.6968,3
"pdev120","myse","1","pdev","120",64.8504845715777,0.7036,3
