"","spp","samples","var","scale","AICc","delta","df"
"pdev360","epfu","80","pdev","360",283.980166776993,0,3
"pdev330","epfu","80","pdev","330",284.199672279539,0.2195,3
"pdev300","epfu","80","pdev","300",284.485804839404,0.5056,3
"pdev270","epfu","80","pdev","270",284.850493024327,0.8703,3
"pdev240","epfu","80","pdev","240",285.146103519532,1.1659,3
"pdev210","epfu","80","pdev","210",285.556636302919,1.5765,3
"pdev180","epfu","80","pdev","180",285.79174240134,1.8116,3
"pdev150","epfu","80","pdev","150",285.994028352428,2.0139,3
"pdev120","epfu","80","pdev","120",286.166626235159,2.1865,3
"pdev060","epfu","80","pdev","060",286.198911621736,2.2187,3
"pdev090","epfu","80","pdev","090",286.199551637797,2.2194,3
