"","spp","samples","var","scale","AICc","delta","df"
"bldg060","myse","60","bldg","060",214.768949237749,0,3
"bldg090","myse","60","bldg","090",218.599079181975,3.8301,3
"bldg120","myse","60","bldg","120",219.266605069195,4.4977,3
"bldg330","myse","60","bldg","330",219.448045614371,4.6791,3
"bldg360","myse","60","bldg","360",219.504286437616,4.7353,3
"bldg150","myse","60","bldg","150",219.641752213719,4.8728,3
"bldg300","myse","60","bldg","300",219.712125996181,4.9432,3
"bldg270","myse","60","bldg","270",220.074722881402,5.3058,3
"bldg180","myse","60","bldg","180",220.191034300833,5.4221,3
"bldg240","myse","60","bldg","240",220.258121999838,5.4892,3
"bldg210","myse","60","bldg","210",220.328905649455,5.56,3
