"","spp","samples","var","scale","AICc","delta","df"
"road090","myse","30","road","090",189.756519096504,0,3
"road270","myse","30","road","270",190.424140224638,0.6676,3
"road150","myse","30","road","150",190.909860551255,1.1533,3
"road300","myse","30","road","300",190.965881150742,1.2094,3
"road210","myse","30","road","210",191.088724359215,1.3322,3
"road360","myse","30","road","360",191.21175373115,1.4552,3
"road240","myse","30","road","240",191.33346516842,1.5769,3
"road180","myse","30","road","180",191.357041128316,1.6005,3
"road330","myse","30","road","330",191.457450103177,1.7009,3
"road060","myse","30","road","060",191.493784697269,1.7373,3
"road120","myse","30","road","120",191.523489558178,1.767,3
