"","spp","samples","var","scale","AICc","delta","df"
"bldg060","myse","80","bldg","060",226.914661553494,0,3
"bldg090","myse","80","bldg","090",230.70463946881,3.79,3
"bldg120","myse","80","bldg","120",231.346978194479,4.4323,3
"bldg330","myse","80","bldg","330",231.408743205969,4.4941,3
"bldg360","myse","80","bldg","360",231.473675710871,4.559,3
"bldg150","myse","80","bldg","150",231.65847720259,4.7438,3
"bldg300","myse","80","bldg","300",231.679000139772,4.7643,3
"bldg270","myse","80","bldg","270",232.052239943381,5.1376,3
"bldg180","myse","80","bldg","180",232.182446626044,5.2678,3
"bldg240","myse","80","bldg","240",232.248575541502,5.3339,3
"bldg210","myse","80","bldg","210",232.320016351012,5.4054,3
