"","spp","samples","var","scale","AICc","delta","df"
"pwet270","epfu","10","pwet","270",179.299534885035,0,3
"pwet300","epfu","10","pwet","300",179.305065123795,0.0055,3
"pwet240","epfu","10","pwet","240",179.454418999597,0.1549,3
"pwet330","epfu","10","pwet","330",179.456228474657,0.1567,3
"pwet360","epfu","10","pwet","360",179.59645693751,0.2969,3
"pwet210","epfu","10","pwet","210",179.642825279849,0.3433,3
"pwet060","epfu","10","pwet","060",179.870578267939,0.571,3
"pwet180","epfu","10","pwet","180",179.917141248407,0.6176,3
"pwet090","epfu","10","pwet","090",180.062636977543,0.7631,3
"pwet150","epfu","10","pwet","150",180.253256793449,0.9537,3
"pwet120","epfu","10","pwet","120",180.270813969219,0.9713,3
