"","spp","samples","var","scale","AICc","delta","df"
"pgra300","epfu","90","pgra","300",289.825365568802,0,3
"pgra330","epfu","90","pgra","330",289.835891502549,0.0105,3
"pgra210","epfu","90","pgra","210",289.964950704728,0.1396,3
"pgra240","epfu","90","pgra","240",290.001052016917,0.1757,3
"pgra270","epfu","90","pgra","270",290.116859323515,0.2915,3
"pgra360","epfu","90","pgra","360",290.154147088552,0.3288,3
"pgra180","epfu","90","pgra","180",290.188865705669,0.3635,3
"pgra150","epfu","90","pgra","150",290.577263242203,0.7519,3
"pgra060","epfu","90","pgra","060",291.293326128488,1.468,3
"pgra120","epfu","90","pgra","120",291.344920181395,1.5196,3
"pgra090","epfu","90","pgra","090",291.554908743946,1.7295,3
