"","spp","samples","var","scale","AICc","delta"
"pfor150","myse","40","pfor","150",203.319229606541,0
"pfor120","myse","40","pfor","120",203.35319031586,0.034
"pfor060","myse","40","pfor","060",203.397120145835,0.0779
"pfor180","myse","40","pfor","180",203.421832561788,0.1026
"pfor270","myse","40","pfor","270",203.442856719422,0.1236
"pfor360","myse","40","pfor","360",203.446698902477,0.1275
"pfor090","myse","40","pfor","090",203.452833915847,0.1336
"pfor240","myse","40","pfor","240",203.464005225353,0.1448
"pfor300","myse","40","pfor","300",203.470417744664,0.1512
"pfor210","myse","40","pfor","210",203.480107786226,0.1609
"pfor330","myse","40","pfor","330",203.480704373463,0.1615
