"","spp","samples","var","scale","AICc","delta","df"
"road180","epfu","10","road","180",178.765431283292,0,3
"road360","epfu","10","road","360",179.164337469361,0.3989,3
"road330","epfu","10","road","330",179.413402063119,0.648,3
"road210","epfu","10","road","210",179.850092958453,1.0847,3
"road150","epfu","10","road","150",180.124506491041,1.3591,3
"road120","epfu","10","road","120",180.192876564058,1.4274,3
"road300","epfu","10","road","300",180.246315173815,1.4809,3
"road090","epfu","10","road","090",180.302664763014,1.5372,3
"road060","epfu","10","road","060",180.308551266171,1.5431,3
"road240","epfu","10","road","240",180.327005303314,1.5616,3
"road270","epfu","10","road","270",180.331889217247,1.5665,3
