"","spp","samples","var","scale","AICc","delta"
"pfor150","myse","70","pfor","150",226.592865462005,0
"pfor120","myse","70","pfor","120",226.622594866564,0.0297
"pfor060","myse","70","pfor","060",226.682065576221,0.0892
"pfor270","myse","70","pfor","270",226.697452778552,0.1046
"pfor180","myse","70","pfor","180",226.69861354184,0.1057
"pfor090","myse","70","pfor","090",226.719303626481,0.1264
"pfor240","myse","70","pfor","240",226.724224445575,0.1314
"pfor360","myse","70","pfor","360",226.726071439553,0.1332
"pfor300","myse","70","pfor","300",226.731305097357,0.1384
"pfor210","myse","70","pfor","210",226.751155763546,0.1583
"pfor330","myse","70","pfor","330",226.75150431951,0.1586
