"","spp","samples","var","scale","AICc","delta","df"
"road180","epfu","70","road","180",277.341831097116,0,3
"road360","epfu","70","road","360",278.310306807834,0.9685,3
"road330","epfu","70","road","330",278.507905335619,1.1661,3
"road120","epfu","70","road","120",278.75559785152,1.4138,3
"road210","epfu","70","road","210",278.770284541376,1.4285,3
"road150","epfu","70","road","150",278.847096397733,1.5053,3
"road060","epfu","70","road","060",279.081947867011,1.7401,3
"road300","epfu","70","road","300",279.110987791329,1.7692,3
"road090","epfu","70","road","090",279.255628474905,1.9138,3
"road270","epfu","70","road","270",279.276624298655,1.9348,3
"road240","epfu","70","road","240",279.295353691919,1.9535,3
