"","spp","samples","var","scale","AICc","delta","df"
"bldg360","epfu","70","bldg","360",276.605472374169,0,3
"bldg330","epfu","70","bldg","330",276.986338002227,0.3809,3
"bldg300","epfu","70","bldg","300",277.302661887915,0.6972,3
"bldg270","epfu","70","bldg","270",277.849257561323,1.2438,3
"bldg240","epfu","70","bldg","240",278.26674743454,1.6613,3
"bldg210","epfu","70","bldg","210",278.757442218462,2.152,3
"bldg180","epfu","70","bldg","180",279.06320126941,2.4577,3
"bldg060","epfu","70","bldg","060",279.209036927166,2.6036,3
"bldg090","epfu","70","bldg","090",279.265162272195,2.6597,3
"bldg150","epfu","70","bldg","150",279.278657684368,2.6732,3
"bldg120","epfu","70","bldg","120",279.284574826957,2.6791,3
